bank_name|bank_link|city|state|pr_id|pr_link|closing_date|assets|deposit|acquirer_notes
Frontier Bank, LaGrange, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/frontier-ga.html|||PR-018-2013|https://www.fdic.gov/news/press-releases/2013/pr13018.html|March 8, 2013|$258.8|$224.1|HeritageBank of the South has agreed to assume all deposits.
Covenant Bank, Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/covenant-il.html|||PR-010-2013|https://www.fdic.gov/news/press-releases/2013/pr13010.html|February 15, 2013|$58.4|$54.2|Liberty Bank and Trust Company has agreed to assume all deposits excluding certain brokered deposits.
1st Regents Bank, Andover, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/1stregents.html|||PR-005-2013|https://www.fdic.gov/news/press-releases/2013/pr13005.html|January 18, 2013|$50.2|$49.1|First Minnesota Bank has agreed to assume all deposits.
Westside Community Bank, University Place, WA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/westside.html|||PR-002-2013|https://www.fdic.gov/news/press-releases/2013/pr13002.html|January 11, 2013|$97.7|$96.5|Sunwest Bank has agreed to assume all deposits.
Northern Star Bank, Mankato, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/northernstar.html|||PR-112-2014|https://www.fdic.gov/news/press-releases/2014/pr14112.html|December 19, 2014|$18.8|$18.2|BankVista has agreed to assume all deposits.
Frontier Bank, FSB, D/B/A El Paseo Bank, Palm Desert, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/elpaseo.html|||PR-097-2014|https://www.fdic.gov/news/press-releases/2014/pr14097.html|November 7, 2014|$86.4|$82.1|Bank of Southern California, N.A. has agreed to assume all deposits.
The National Republic Bank of Chicago, Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/nrbc.html|||PR-089-2014|https://www.fdic.gov/news/press-releases/2014/pr14089.html|October 24, 2014|$954.4|$915.3|State Bank of Texas has agreed to assume all deposits excluding certain brokered deposits.
NBRS Financial, Rising Sun, MD|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/nbrs.html|||PR-085-2014|https://www.fdic.gov/news/press-releases/2014/pr14085.html|October 17, 2014|$188.2|$183.1|Howard Bank has agreed to assume all deposits.
GreenChoice Bank, fsb, Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/greenchoice.html|||PR-062-2014|https://www.fdic.gov/news/press-releases/2014/pr14062.html|July 25, 2014|$72.9|$71.0|Providence Bank, LLC has agreed to assume all deposits.
Eastside Commercial Bank, Conyers, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/eastside.html|||PR-058-2014|https://www.fdic.gov/news/press-releases/2014/pr14058.html|July 18, 2014|$169.0|$161.6|Community & Southern Bank has agreed to assume all deposits.
The Freedom State Bank, Freedom, OK|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/freedomstate.html|||PR-050-2014|https://www.fdic.gov/news/press-releases/2014/pr14050.html|June 27, 2014|$22.8|$20.9|Alva State Bank & Trust Company has agreed to assume all deposits.
Valley Bank, Fort Lauderdale, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/valleybankfl.html|||PR-048-2014|https://www.fdic.gov/news/press-releases/2014/pr14048.html|June 20, 2014|$81.8|$66.5|Landmark Bank, National Association has agreed to assume all deposits.
Valley Bank, Moline, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/valleybankil.html|||PR-047-2014|https://www.fdic.gov/news/press-releases/2014/pr14047.html|June 20, 2014|$456.4|$360.0|Great Southern Bank has agreed to assume all deposits.
Slavie Federal Savings Bank, Bel Air, MD|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/slaviefederal.html|||PR-041-2014|https://www.fdic.gov/news/press-releases/2014/pr14041.html|May 30, 2014|$140.1|$111.1|Bay Bank, FSB has agreed to assume all deposits.
Columbia Savings Bank, Cincinnati, OH|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/columbiasavings.html|||PR-036-2014|https://www.fdic.gov/news/press-releases/2014/pr14036.html|May 23, 2014|$36.5|$29.5|United Fidelity Bank, fsb has agreed to assume all deposits.
AztecAmerica Bank, Berwyn, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/aztecamerica.html|||PR-034-2014|https://www.fdic.gov/news/press-releases/2014/pr14034.html|May 16, 2014|$66.3|$65.0|Republic Bank of Chicago has agreed to assume all deposits.
Allendale County Bank, Fairfax, SC|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/allendale.html|||PR-31-2014|https://www.fdic.gov/news/press-releases/2014/pr14031.html|April 25, 2014|$54.5|$51.0|Palmetto State Bank has agreed to assume all deposits.
Vantage Point Bank, Horsham, PA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/vantagebank.html|||PR-017-2014|https://www.fdic.gov/news/press-releases/2014/pr14017.html|February 28, 2014|$63.5|$62.5|First Choice Bank has agreed to assume all deposits.
Millennium Bank, National Association, Sterling, VA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/millenniumbank.html|||PR-016-2014|https://www.fdic.gov/news/press-releases/2014/pr14016.html|February 28, 2014|$130.3|$121.7|WashingtonFirst Bank has agreed to assume all deposits.
Syringa Bank, Boise, ID|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/syringabank.html|||PR-007-2014|https://www.fdic.gov/news/press-releases/2014/pr14007.html|January 31, 2014|$153.4|$145.1|Sunwest Bank has agreed to assume all deposits excluding certain brokered deposits.
The Bank of Union, El Reno, OK|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bankofunion.html|||PR-005-2014|https://www.fdic.gov/news/press-releases/2014/pr14005.html|January 24, 2014|$331.4|$328.8|BancFirst has agreed to assume all deposits excluding certain brokered deposits.
DuPage National Bank, West Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/dupage.html|||PR-004-2014|https://www.fdic.gov/news/press-releases/2014/pr14004.html|January 17, 2014|$61.7|$59.6|Republic Bank of Chicago has agreed to assume all deposits.
Hometown National Bank, Longview, WA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/hometownnatl.html|||PR-078-2015|https://www.fdic.gov/news/press-releases/2015/pr15078.html|October 2, 2015|$4.9|$4.7|Twin City Bank has agreed to assume all deposits.
The Bank of Georgia, Peachtree City, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bankofgeorgia.html|||PR-077-2015|https://www.fdic.gov/news/press-releases/2015/pr15077.html|October 2, 2015|$294.2|$280.7|Fidelity Bank has agreed to assume all deposits.
Premier Bank, Denver, CO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/premier-co.html|||PR-060-2015|https://www.fdic.gov/news/press-releases/2015/pr15060.html|July 10, 2015|$31.7|$29.6|United Fidelity Bank, fsb has agreed to assume all deposits.
Edgebrook Bank, Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/edgebrook.html|||PR-040-2015|https://www.fdic.gov/news/press-releases/2015/pr15040.html|May 8, 2015|$90.0|$90.0|Republic Bank of Chicago has agreed to assume all deposits.
Doral Bank, San Juan, PR|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/doral.html|||PR-024-2015|https://www.fdic.gov/news/press-releases/2015/pr15024.html|February 27, 2015|$5,900.0|$4,100.0|Banco Popular de Puerto Rico, Hato Rey, PR has agreed to accept all deposits. Banco Popular de Puerto Rico, entered into separate agreements to transfer deposits and assets in specific markets to Banco Popular North America, New York, NY, FirstBank Puerto Rico, Santurce, PR, and Centennial Bank, Conway, AR.
Capitol City Bank & Trust Company, Atlanta, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/capitolcity.html|||PR-016-2015|https://www.fdic.gov/news/press-releases/2015/pr15016.html|February 13, 2015|$272.3|$262.7|First-Citizens Bank & Trust Company has agreed to assume all deposits.
Highland Community Bank, Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/highlandcomm.html|||PR-007-2015|https://www.fdic.gov/news/press-releases/2015/pr15007.html|January 23, 2015|$54.7|$53.5|United Fidelity Bank, fsb has agreed to assume all deposits.
First National Bank of Crestview, Crestview, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/fnbcrestview.html|||PR-006-2015|https://www.fdic.gov/news/press-releases/2015/pr15006.html|January 16, 2015|$79.7|$78.6|First NBC Bank has agreed to assume all deposits.
Allied Bank, Mulberry, AR|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/alliedbank.html|||PR-082-2016|https://www.fdic.gov/news/press-releases/2016/pr16082.html|September 23, 2016|$66.3|$64.7|Today's Bank has agreed to assume all deposits.
The Woodbury Banking Company, Woodbury, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/woodburybank.html|||PR-069-2016|https://www.fdic.gov/news/press-releases/2016/pr16069.html|August 19, 2016|$21.4|$21.1|United Bank has agreed to assume all deposits.
First CornerStone Bank, King of Prussia, PA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstcornerstone.html|||PR-038-2016|https://www.fdic.gov/news/press-releases/2016/pr16038.html|May 6, 2016|$103.3|$101.0|First-Citizens Bank & Trust Company has agreed to assume all deposits.
Trust Company Bank, Memphis, TN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/trustco.html|||PR-034-2016|https://www.fdic.gov/news/press-releases/2016/pr16034.html|April 29, 2016|$20.7|$20.3|The Bank of Fayette County has agreed to assume all deposits.
North Milwaukee State Bank, Milwaukee, WI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/nmsbank.html|||PR-020-2016|https://www.fdic.gov/news/press-releases/2016/pr16020.html|March 11, 2016|$67.1|$61.5|First-Citizens Bank & Trust Company has agreed to assume all deposits excluding certain brokered deposits.
Washington Federal Bank for Savings, Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/wafedbank.html|||PR-096-2017|https://www.fdic.gov/news/press-releases/2017/pr17096.html|December 15, 2017|$166.3|$144.0|Royal Savings Bank has agreed to assume the non-brokered insured deposits.
The Farmers and Merchants State Bank of Argonia, Argonia, KS|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/fmstatebank.html|||PR-080-2017|https://www.fdic.gov/news/press-releases/2017/pr17080.html|October 13, 2017|$34.2|$29.6|Conway Bank has agreed to assume all deposits.
Fayette County Bank, Saint Elmo, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/fayettecounty.html|||PR-041-2017|https://www.fdic.gov/news/press-releases/2017/pr17041.html|May 26, 2017|$34.4|$34.0|United Fidelity Bank, fsb has agreed to assume all deposits.
Guaranty Bank, Milwaukee, WI, (d/b/a BestBank in Georgia & Michigan)|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/guaranty.html|||PR-037-2017|https://www.fdic.gov/news/press-releases/2017/pr17037.html|May 5, 2017|$1,000.0|$1,000.0|First-Citizens Bank & Trust Company has agreed to assume all deposits.
First NBC Bank, New Orleans, LA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstnbc.html|||PR-034-2017|https://www.fdic.gov/news/press-releases/2017/pr17034.html|April 28, 2017|$4,740.0|$3,540.0|Whitney Bank has agreed to assume the transactional deposits (approximately $1.6 billion), and to purchase approximately $1 billion of the failed bank's assets. The FDIC mailed checks for the time deposits (CDs and IRAs) and retained the remaining assets for later disposition.
Proficio Bank, Cottonwood Heights, UT|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/proficio.html|||PR-019-2017|https://www.fdic.gov/news/press-releases/2017/pr17019.html|March 3, 2017|$68.2|$65.0|Cache Valley Bank has agreed to assume all deposits.
Seaway Bank and Trust Company, Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/seaway.html|||PR-009-2017|https://www.fdic.gov/news/press-releases/2017/pr17009.html|January 27, 2017|$361.2|$307.1|State Bank of Texas has agreed to assume all deposits.
Harvest Community Bank, Pennsville, NJ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/harvestcomm.html|||PR-004-2017|https://www.fdic.gov/news/press-releases/2017/pr17004.html|January 13, 2017|$126.4|$123.8|First-Citizens Bank & Trust Company has agreed to assume all deposits.
City National Bank of New Jersey, Newark, NJ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/citynatl.html|||PR-101-2019|https://www.fdic.gov/news/press-releases/2019/pr19101.html|November 1, 2019|$120.6|$111.2|Industrial Bank has agreed to assume all deposits.
Resolute Bank, Maumee, OH|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/resolute.html|||PR-097-2019|https://www.fdic.gov/news/press-releases/2019/pr19097.html|October 25, 2019|$27.1|$26.2|Buckeye State Bank has agreed to assume all deposits.
Louisa Community Bank, Louisa, KY|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/louisacomm.html|||PR-096-2019|https://www.fdic.gov/news/press-releases/2019/pr19096.html|October 25, 2019|$29.7|$26.5|Kentucky Farmers Bank Corporation has agreed to assume all deposits.
The Enloe State Bank, Cooper, TX|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/enloe.html|||PR-046-2019|https://www.fdic.gov/news/press-releases/2019/pr19046.html|May 31, 2019|$36.7|$31.3|Legend Bank, N.A. has agreed to assume the insured deposits.
Almena State Bank, Almena, KS|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/almenastate.html|||PR-119-2020|https://www.fdic.gov/news/press-releases/2020/pr20119.html|October 23, 2020|$70.0|$68.7|Equity Bank has agreed to assume all deposits.
First City Bank of Florida, Fort Walton Beach, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstcitybank.html|||PR-112-2020|https://www.fdic.gov/news/press-releases/2020/pr20112.html|October 16, 2020|$134.7|$131.4|United Fidelity Bank, fsb has agreed to assume all deposits.
The First State Bank, Barboursville, WV|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/fsb-wv.html|||PR-046-2020|https://www.fdic.gov/news/press-releases/2020/pr20046.html|April 3, 2020|$152.4|$139.5|MVB Bank has agreed to assume all deposits excluding certain brokered deposits.
Ericson State Bank, Ericson, NE|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/ericsonstate.html|||PR-011-2020|https://www.fdic.gov/news/press-releases/2020/pr20011.html|February 14, 2020|$100.9|$95.2|Farmers and Merchants Bank has agreed to assume all deposits.
